Field ID,Season,Country,Partner Organization,longitude,latitude,Landscape #,Household ID,Data entry date,ag3a_02_1,ag3a_02_2,ag3a_02_3,ag3a_03,ag3a_03_other,ag3a_04,ag3a_05,ag3a_06,ag3a_07,ag3a_08_1,ag3a_08_2,ag3a_09,ag3a_10,ag3a_10_other,ag3a_11,ag3a_11_other,ag3a_12,ag3a_13,ag3a_14,ag3a_14_other,ag3a_15,ag3a_16,ag3f_33_17,ag3a_18,ag3a_18b,ag3a_18b_other,ag3a_18c,ag3a_18c_other,ag3a_19,ag3a_20,ag3a_21,ag3a_22,ag3a_23,ag3a_24,ag3a_24_other,ag3a_25,ag3a_26,ag3a_27,ag3a_28,ag3a_29,ag3a_29_other,ag3a_30,ag3a_31,ag3a_32,ag3a_33,ag3a_34,ag3a_34_other,ag3a_35_1,ag3a_35_2,ag3a_61,ag3a_38_1,ag3a_38_2,ag3a_38_21,ag3a_38_3,ag3a_38_4,ag3a_38_5,ag3a_38_51,ag3a_38_6,ag3a_38_61,ag3a_38_62,ag3a_38_63,ag3a_38_64,ag3a_38_7,ag3a_38_8,ag3a_38_81,ag3a_38_9,fd33_18a_1,fd33_18a_2,fd33_18a_3,fd33_18a_4,fd33_18a_5,fd33_18a_6,fd33_18a_7,fd33_18a_8,fd35_24a_dap,fd35_24a_urea,fd35_24a_tsp,fd35_24a_can,fd35_24a_sa,fd35_24a_npk,fd35_24a_mrp,fd3b3_18a_1,fd3b3_18a_2,fd3b3_18a_3,fd3b3_18a_4,fd3b3_18a_5,fd3b3_18a_6,fd3b3_18a_7,fd3b3_18a_8,fd3b5a_24a_dap,fd3b5a_24a_urea,fd3b5a_24a_tsp,fd3b5a_24a_can,fd3b5a_24a_sa,fd3b5a_24a_npk,fd3b5a_24a_mrp
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",PXb5NT8y8n6,2015-02-18T00:00:00Z,2.0,5.0,23.0,1,,,13,2,1,5,,2,,,,,,,,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,4,,28,,11,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",C7yu9JZpZ96,2014-09-28T00:00:00Z,3.2,0.5,16.0,1,,,24,1,2,,,2,,,,,,10000.0,3,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,80.0,2,480.0,,10,,470,,15,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",NZwEq9cA5VB,2014-11-29T00:00:00Z,6.0,6.0,9.0,1,,,11,2,2,,,2,,,,,,,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,6.0,2,78.0,,,,,,80,,400.0,,1,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",pEa2FhYEyQ2,2014-12-22T00:00:00Z,2.2,2.0,2.0,1,,,11,2,1,6,7,2,,,,,,1500.0,1,,1,1,1,2,,,,,,,,,1,SA,,100.0,2,220.0,2,,,,,,1,2,,2.0,2,30.0,,5,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",wbguRJt7c17,2014-09-02T00:00:00Z,0.1,0.2,0.2,1,,,56,1,2,,,2,,,,,,1000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,1.0,2,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",d4TMBLeBJr2,2014-12-29T00:00:00Z,2.0,1.8,5.0,1,,,24,2,2,,,2,,,,,,99.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,1.0,2,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",oGAiiS5KTH6,2014-09-30T00:00:00Z,0.08,0.05,10.0,1,,,11,1,2,,,2,,,,,,4000.0,1,,11,1,1,2,,,,,,,,,1,NPK,,250.0,2,600.0,1,SA,,200.0,2,400.0,1,2,,5.0,2,150.0,,30,,600,,30,,400.0,,,,,,25,,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",PpJDFyaTPe6,2015-05-15T00:00:00Z,1.62,2.62,2.62,1,,,45,1,2,,,2,,,,,,,,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,150,,1200.0,,,,,,84,,672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",UmXMMFYwnL4,2014-09-28T00:00:00Z,1.5,1.6,12.8,1,,,11,1,2,,,2,,,,,,1000.0,1,,1,1,1,2,,,,,,,,,1,SA,,20.0,2,200.0,2,,,,,,1,2,,1.5,1,25.0,3,2,,62,,,,,3,2,,40.0,15,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",vyxUdnM5dv5,2014-12-15T00:00:00Z,3.0,0.3,7.5,1,,,43,2,2,,,2,,,,,,1000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,22,,110,,,,,,1,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",SAvMdkgq8K4,2014-12-31T00:00:00Z,2.0,1.9,1.9,1,,,11,1,2,,,2,,,,,,1000.0,1,,6,1,1,2,,,,,,,,,1,SA,,100.0,2,240.0,2,,,,,,1,2,,2.0,1,50.0,,28,,120,,10,,110.0,,,,,10,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",wGsPM221dM8,2015-03-29T00:00:00Z,0.5,0.4,0.6,1,,,44,1,2,,,2,,,,,,0.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",iR5ETCSgpV5,2014-09-10T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",6o1LRkbmmy9,2015-05-21T00:00:00Z,2.0,1.0,2.0,1,,,44,1,2,,,2,,,,,,6000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,26,,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",wbguRJt7c17,2014-09-02T00:00:00Z,0.5,0.7,0.7,1,,,56,1,2,,,2,,,,,,2500.0,2,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,7,7,,210.0,,2,,30.0,7,7,,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",wGsPM221dM8,2015-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",Kte7LVWAkq7,2014-10-03T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",5G241XCT6VA,2014-09-23T00:00:00Z,1.0,0.1,20.8,1,,,71,1,2,,,2,,,,,,2000.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,15,,105,,10,,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",WX9WPcwEjJ9,2015-03-29T00:00:00Z,8.1,2.43,8.1,1,,,45,1,2,,,2,,,,,,0.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,5,,35.0,,,,,,72,,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",Kte7LVWAkq7,2014-10-03T00:00:00Z,0.5,0.5,10.1,1,,,94,2,2,,,2,,,,,,1000.0,2,,,1,1,2,,,,,,,,,1,NPK,,100.0,2,120.0,2,,,,,,1,1,,3.0,2,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",rfcJhQz5u38,2014-09-02T00:00:00Z,1.5,99.0,16.0,1,,,21,1,2,,,2,,,,,,600.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,1,,1.0,2,14.0,,9,,108,6,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",U18xstU8LR7,2015-05-27T00:00:00Z,1.5,1.7,9.6,1,,,21,1,2,,,2,,,,,,2000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,6,,70,,,,,,,,,14,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",W8ZrkDDq8B,2014-09-12T00:00:00Z,2.4,2.6,9.0,1,,,11,1,1,4,,2,,,,,,2500.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,20,,,,40,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",LMzw8JsSze,2014-08-31T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M6,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",BNLAgvK3aCA,2014-12-17T00:00:00Z,4.0,0.1,8.5,1,,,100,1,2,,,2,,,,,,1000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,3,,15,,2,,10.0,,,,,10,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",ev9j4bGtBTB,2014-09-02T00:00:00Z,0.1,0.15,0.65,1,,,21,1,2,,,2,,,,,,0.0,2,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,3.0,2,45.0,,9,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",4xFbY5oyU82,2014-09-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,1.0,2,20.0,,10,,,,10,,,,1,,,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",C7yu9JZpZ96,2014-09-28T00:00:00Z,3.2,0.5,16.0,1,,,21,1,2,,,2,,,,,,500.0,3,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,9,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",vVmon4etMR7,2014-08-23T00:00:00Z,1.5,1.5,1.5,1,,,21,1,2,,,2,,,,,,0.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,0,9,0,80,14,0,0,80.0,0,0,0,0.0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",4TD5PFFKHJ7,2014-09-13T00:00:00Z,6.4,6.6,14.6,1,,,56,1,2,,,2,,,,,,3800.0,3,,,5,1,2,,,,,,,,,1,NPK,,50.0,1,55.0,2,,,,,,1,2,,16.0,2,90.0,,10,,,,5,,,,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",LeYiNjAjKi2,2014-09-07T00:00:00Z,0.7,0.7,,1,,,21,1,2,,,2,,,,,,4500.0,1,,1,1,1,2,,,,,,,,,1,DAP,,,,,1,NPK,,,,,1,2,,10.0,2,200.0,,20,,205,,10,,80.0,,20,,100.0,,25,,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",v5AnXEEYcG3,2014-09-03T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",fyW9nSiREpA,2015-03-29T00:00:00Z,6.48,6.98,6.48,1,,,45,1,2,,,2,,,,,,0.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",7KKdwdFxzG7,2014-09-07T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",C7yu9JZpZ96,2014-09-28T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,20.0,2,240.0,11,10,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",WWKohq5CDc4,2014-09-02T00:00:00Z,0.5,0.5,0.5,1,,,21,1,2,,,2,,,,,,5000.0,3,,,4,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,2.0,2,20.0,,9,,135,,,,,,3,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",qaB9PRByhQ7,2014-09-27T00:00:00Z,1.5,1.5,25.0,1,,,31,1,2,,,2,,,,,,2000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,1.5,2,18.0,,9,,60,4,,,28.0,,,,,6,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",9M4qT2DMJj,2014-08-27T00:00:00Z,1.5,1.5,1.5,1,,,44,1,2,,,2,,,,,,70000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,16,,360.0,,5,,50.0,,20,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",znLkiipm6hB,2014-08-29T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,4,,80,,12,,96.0,,2,,20.0,,2,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",eaQik5x8C35,2014-09-27T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",QYtwXPgNBa3,2015-04-15T00:00:00Z,2.5,1.0,2.5,1,,,44,1,2,,,2,,,,,,20000.0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",ydHcUTHKzD7,2014-09-10T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.510699272155762,5.72800064086914,"L06",QNH5zfmLt2B,2014-09-09T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",FYM9NczMwv9,2015-03-29T00:00:00Z,2.43,0.2,13.5,1,,,21,1,2,,,2,,,,,,0.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,14,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",qAcLcu8zBx5,2014-08-29T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",wGsPM221dM8,2015-03-29T00:00:00Z,1.5,0.1,1.5,1,,,76,2,2,,,2,,,,,,0.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",HJ9K9FonFCA,2014-08-17T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,1,1,,2.0,2,52.0,,,,,,,,,,1,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",znLkiipm6hB,2014-08-29T00:00:00Z,2.0,1.5,2.0,1,,,11,2,2,,,2,,,,,,0.0,5,,11,3,1,2,,,,,,,,,2,,,,,,,,,,,,1,1,,10.0,2,150.0,,4,,80,,,,,,2,,20.0,,2,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",ZgVCya2zX73,2015-02-19T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",TfTiB3qRvU2,2014-09-23T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,1,DAP,,700.0,2,1680.0,2,,,,,,1,2,,10.0,1,240.0,15,20,,275,,,,,,10,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",6rFDY18oMR9,2015-05-27T00:00:00Z,6.4,1.5,6.4,1,,,45,1,2,,,2,,,,,,10000.0,1,,1,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,40,,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",eze6AQDVxQ4,2014-08-27T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,1,1,,7.5,2,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",UUj4sWMqYC3,2014-12-29T00:00:00Z,3.5,0.1,3.0,1,,,12,2,2,,,2,,,,,,99.0,3,,,2,1,2,,,,,,,,,1,SA,,50.0,2,75.0,2,,,,,,1,2,,2.0,2,24.0,,5,,80,,,,,,2,,10.0,10,5,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",5JcGGbr2Y88,2014-10-05T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",GDXUCUdQZB6,2014-09-25T00:00:00Z,2.0,2.1,12.1,1,,,24,1,2,,,2,,,,,,6000.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,7,,300,,14,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",rzTsdWdr6y3,2014-08-29T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,1,1,,0.5,2,10.0,,,,,,,,,,1,,10.0,,6,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",SAvMdkgq8K4,2014-12-31T00:00:00Z,2.0,1.9,1.9,1,,,43,1,2,,,2,,,,,,700.0,1,,6,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,2.0,1,50.0,,28,,120,,10,,110.0,,,,,20,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.854499816894531,9.90400123596191,"L02",d4TMBLeBJr2,2014-12-29T00:00:00Z,2.0,1.8,5.0,1,,,47,2,2,,,2,,,,,,99.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,5.0,2,60.0,,52,,280,,,,,,,,,,12,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",KSchTBWs2p7,2015-02-22T00:00:00Z,2.43,2.93,16.93,1,,,11,2,2,,,2,,,,,,0.0,1,,11,1,1,2,,,,,,,,,1,NPK,,150.0,2,240.0,1,SA,,150.0,2,280.0,1,2,,5.0,2,125.0,,10,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.880999565124512,7.70899963378906,"L03",UmXMMFYwnL4,2014-09-28T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,3,3,,101,,,,,,,,,4,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,short_rainy,GHA,Ghana Council for Scientific and Industrial Research,-2.57799911499023,5.09250068664551,"L05",QFh29fHsCvA,2015-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,60,,900.0,,,,,,10,,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",qG2u89ePnM3,2015-03-11T00:00:00Z,1.0,1.6,4.6,1,,,11,2,2,,,2,,,,,,4000.0,2,,,2,1,2,,,,,,,,,1,NPK,,150.0,2,270.0,2,,,,,,1,2,,3.0,2,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-1.49399948120117,6.55200004577637,"L04",zebc4qh1zU8,2014-08-29T00:00:00Z,0.8,0.8,0.8,1,,,21,1,2,,,2,,,,,,1000.0,3,,,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,2.0,2,27.0,,4,,80,,3,,40.0,,1,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1,long_rainy,GHA,Ghana Council for Scientific and Industrial Research,-0.834999084472656,10.5590000152588,"L01",KSchTBWs2p7,2015-02-22T00:00:00Z,0.001,0.501,14.501,1,,,13,2,2,,,2,,,,,,0.0,1,,11,1,1,2,,,,,,,,,2,,,,,,,,,,,,1,2,,4.0,2,100.0,,20,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
