"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Field.ID","Season","Individual.ID","ag3a_70_preparing","ag3a_70_weeding","ag3a_70_fertilizing","ag3a_70_harvesting"
"12470","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","PxqUsT3Kg39","2016-02-05T00:00:00Z","M3","long_rainy","abvnYyTx6C9",0,0,0,0
"12471","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","PxqUsT3Kg39","2016-02-05T00:00:00Z","M3","short_rainy","GWTueaGHeS4",0,0,0,0
"12472","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","PxqUsT3Kg39","2016-02-05T00:00:00Z","M4","long_rainy","abvnYyTx6C9",0,0,0,0
"12473","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","WmaX2iuVse5","2016-04-06T00:00:00Z","M1","short_rainy","4ZP1JAx1jk3",0,0,0,0
"12474","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","WmaX2iuVse5","2016-04-06T00:00:00Z","M2","short_rainy","oWrDe9XBMdB",7,4,1,5
"12475","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","WmaX2iuVse5","2016-04-06T00:00:00Z","M4","long_rainy","oWrDe9XBMdB",4,0,0,6
"12476","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","WmaX2iuVse5","2016-04-06T00:00:00Z","M4","long_rainy","4ZP1JAx1jk3",0,0,0,0
"12477","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","WmaX2iuVse5","2016-04-06T00:00:00Z","M5","short_rainy","4ZP1JAx1jk3",0,0,0,0
"12478","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","WmaX2iuVse5","2016-04-06T00:00:00Z","M5","short_rainy","gJSR27UXcj5",0,0,0,0
"12479","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","WmaX2iuVse5","2016-04-06T00:00:00Z","M5","long_rainy","gJSR27UXcj5",1,0,0,2
"12480","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","WmaX2iuVse5","2016-04-06T00:00:00Z","M5","long_rainy","oWrDe9XBMdB",3,7,0,4
"12481","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","WmaX2iuVse5","2016-04-06T00:00:00Z","M5","long_rainy","TzGjyuH43S",0,0,0,0
"12482","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","D3k4R1hEUdA","2016-01-06T00:00:00Z","M1","long_rainy","M2sDLry1St8",2,3,1,2
"12483","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","D3k4R1hEUdA","2016-01-06T00:00:00Z","M2","long_rainy","fGAKUkjrbS8",3,4,0,3
"12484","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M1","long_rainy","QKSBA4rxjH5",7,0,0,1
"12485","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M1","long_rainy","3yq2ALYMYv3",7,0,0,0
"12486","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M1","short_rainy","GNEibBkWu92",4,7,0,1
"12487","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M1","short_rainy","QKSBA4rxjH5",1,4,0,1
"12488","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M1","short_rainy","g1oV3wQenh6",0,0,0,0
"12489","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M2","long_rainy","QKSBA4rxjH5",4,0,1,1
"12490","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M2","long_rainy","3yq2ALYMYv3",0,0,0,0
"12491","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M2","long_rainy","Mur8VMS5cZ2",0,0,0,0
"12492","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M2","long_rainy","4yA69fzy8C5",0,0,0,0
"12493","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M2","short_rainy","QKSBA4rxjH5",6,2,2,4
"12494","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M2","short_rainy","3yq2ALYMYv3",0,1,1,6
"12495","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M2","short_rainy","Mur8VMS5cZ2",0,0,0,0
"12496","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M3","long_rainy","3yq2ALYMYv3",0,1,0,2
"12497","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M3","long_rainy","Rzury7fqhZ2",0,0,0,0
"12498","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M3","short_rainy","4yA69fzy8C5",0,0,0,0
"12499","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M4","long_rainy","TFTr9xGo6h4",2,0,0,0
"12500","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M4","short_rainy","TFTr9xGo6h4",0,0,0,0
"12501","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M4","short_rainy","g1oV3wQenh6",0,0,0,0
"12502","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M4","short_rainy","4yA69fzy8C5",0,0,0,0
"12503","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M6","long_rainy","3yq2ALYMYv3",0,1,0,0
"12504","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M6","long_rainy","Mur8VMS5cZ2",0,0,0,0
"12505","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M6","long_rainy","g1oV3wQenh6",0,0,0,0
"12506","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M6","long_rainy","4yA69fzy8C5",0,0,0,0
"12507","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M6","short_rainy","GNEibBkWu92",2,3,0,1
"12508","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M6","short_rainy","3yq2ALYMYv3",0,0,0,0
"12509","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M6","short_rainy","TFTr9xGo6h4",0,0,0,0
"12510","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M7","long_rainy","GNEibBkWu92",10,20,2,7
"12511","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M7","long_rainy","QKSBA4rxjH5",10,20,2,7
"12512","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M7","long_rainy","3yq2ALYMYv3",0,0,0,0
"12513","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M7","long_rainy","g1oV3wQenh6",0,0,0,0
"12514","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M7","long_rainy","4yA69fzy8C5",0,0,0,0
"12515","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M7","short_rainy","QKSBA4rxjH5",10,22,0,6
"12516","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M7","short_rainy","TFTr9xGo6h4",0,0,0,0
"12517","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M7","short_rainy","TtzRhY8PQzA",0,0,0,0
"12518","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","CLcgNTsm4y7","2015-10-08T00:00:00Z","M7","short_rainy","4yA69fzy8C5",0,0,0,0
"12519","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Dw3Ud994KTB","2016-03-31T00:00:00Z","M1","long_rainy","vEhPBahMKu3",4,3,0,1
"12520","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Dw3Ud994KTB","2016-03-31T00:00:00Z","M1","short_rainy","vEhPBahMKu3",2,3,0,1
"12521","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Dw3Ud994KTB","2016-03-31T00:00:00Z","M2","long_rainy","KGus7d2hwo7",0,0,0,0
"12522","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Dw3Ud994KTB","2016-03-31T00:00:00Z","M2","long_rainy","vEhPBahMKu3",2,1,0,1
"12523","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Dw3Ud994KTB","2016-03-31T00:00:00Z","M2","short_rainy","KGus7d2hwo7",0,0,0,0
"12524","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Dw3Ud994KTB","2016-03-31T00:00:00Z","M2","short_rainy","vEhPBahMKu3",3,1,0,14
"12525","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Dw3Ud994KTB","2016-03-31T00:00:00Z","M3","long_rainy","vEhPBahMKu3",2,1,0,2
"12526","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Dw3Ud994KTB","2016-03-31T00:00:00Z","M3","long_rainy","BjxvFs7Vpx8",0,0,0,0
"12527","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Dw3Ud994KTB","2016-03-31T00:00:00Z","M3","short_rainy","ApsZpLJAtW2",0,0,0,0
"12528","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Dw3Ud994KTB","2016-03-31T00:00:00Z","M3","short_rainy","KGus7d2hwo7",0,0,0,0
"12529","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Dw3Ud994KTB","2016-03-31T00:00:00Z","M4","long_rainy","TqAZBaENJV5",0,0,0,0
"12530","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Dw3Ud994KTB","2016-03-31T00:00:00Z","M4","long_rainy","BjxvFs7Vpx8",0,0,0,0
"12531","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Dw3Ud994KTB","2016-03-31T00:00:00Z","M4","short_rainy","UNqtMWzCQf6",0,0,0,2
"12532","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","r8r378XZhzA","2015-08-10T00:00:00Z","M1","long_rainy","nf4KP32EyR6",0,0,0,0
"12533","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","r8r378XZhzA","2015-08-10T00:00:00Z","M1","short_rainy","wUNvfVxEKf2",14,7,0,3
"12534","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","r8r378XZhzA","2015-08-10T00:00:00Z","M1","short_rainy","LE4ovGESfd7",0,0,0,0
"12535","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","r8r378XZhzA","2015-08-10T00:00:00Z","M2","long_rainy","nf4KP32EyR6",0,0,0,0
"12536","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","r8r378XZhzA","2015-08-10T00:00:00Z","M2","long_rainy","E6DbW2F4AS4",0,0,0,0
"12537","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","r8r378XZhzA","2015-08-10T00:00:00Z","M2","short_rainy","wUNvfVxEKf2",7,3,0,2
"12538","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","r8r378XZhzA","2015-08-10T00:00:00Z","M3","short_rainy","nf4KP32EyR6",0,0,0,0
"12539","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","r8r378XZhzA","2015-08-10T00:00:00Z","M4","long_rainy","uZrtkrZSCK7",0,0,0,0
"12540","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","r8r378XZhzA","2015-08-10T00:00:00Z","M4","long_rainy","nf4KP32EyR6",0,0,0,0
"12541","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","r8r378XZhzA","2015-08-10T00:00:00Z","M4","long_rainy","LE4ovGESfd7",0,0,0,0
"12542","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","r8r378XZhzA","2015-08-10T00:00:00Z","M4","long_rainy","cTGDfj8x2L5",0,0,0,0
"12543","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","r8r378XZhzA","2015-08-10T00:00:00Z","M4","long_rainy","E6DbW2F4AS4",0,0,0,0
"12544","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","r8r378XZhzA","2015-08-10T00:00:00Z","M4","short_rainy","ALvBd9cALf4",0,0,0,0
"12545","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","r8r378XZhzA","2015-08-10T00:00:00Z","M4","short_rainy","LE4ovGESfd7",0,0,0,0
"12546","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","r8r378XZhzA","2015-08-10T00:00:00Z","M4","short_rainy","cTGDfj8x2L5",0,0,0,0
"12547","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","r8r378XZhzA","2015-08-10T00:00:00Z","M4","short_rainy","E6DbW2F4AS4",0,0,0,0
"12548","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","ome4ka94t7","2016-07-18T00:00:00Z","M1","long_rainy","Z1G4kqG4vR3",7,5,1,1
"12549","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","ome4ka94t7","2016-07-18T00:00:00Z","M1","short_rainy","MjwvHLgWtG",0,0,0,0
"12550","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","ome4ka94t7","2016-07-18T00:00:00Z","M2","long_rainy","by8zQ3ZomA6",0,0,0,0
"12551","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","ome4ka94t7","2016-07-18T00:00:00Z","M2","short_rainy","Z1G4kqG4vR3",3,2,0,1
"12552","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","ome4ka94t7","2016-07-18T00:00:00Z","M2","short_rainy","MjwvHLgWtG",0,0,0,0
"12553","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","ome4ka94t7","2016-07-18T00:00:00Z","M3","long_rainy","Z1G4kqG4vR3",1,1,0,1
"12554","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","ome4ka94t7","2016-07-18T00:00:00Z","M3","long_rainy","GbVPn88URRB",1,1,0,0
"12555","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","ome4ka94t7","2016-07-18T00:00:00Z","M3","short_rainy","MjwvHLgWtG",0,0,0,0
"12556","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","U7Y9xmtZk89","2016-07-18T00:00:00Z","M1","long_rainy","S25Hw8YQH27",3,3,0,2
"12557","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","U7Y9xmtZk89","2016-07-18T00:00:00Z","M1","long_rainy","qkRiz4ZCe16",0,0,0,0
"12558","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","U7Y9xmtZk89","2016-07-18T00:00:00Z","M1","short_rainy","qkRiz4ZCe16",0,0,0,0
"12559","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","U7Y9xmtZk89","2016-07-18T00:00:00Z","M1","short_rainy","wYUWAvt8XMA",0,0,0,0
"12560","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","U7Y9xmtZk89","2016-07-18T00:00:00Z","M2","long_rainy","D39BhzALqBB",0,0,0,0
"12561","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","U7Y9xmtZk89","2016-07-18T00:00:00Z","M2","short_rainy","6J6UHSHKAC2",2,3,0,2
"12562","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","U7Y9xmtZk89","2016-07-18T00:00:00Z","M3","long_rainy","qkRiz4ZCe16",0,0,0,0
"12563","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","U7Y9xmtZk89","2016-07-18T00:00:00Z","M3","long_rainy","9ERvASJt543",0,0,0,0
"12564","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","U7Y9xmtZk89","2016-07-18T00:00:00Z","M3","short_rainy","TcwGDvNq8z3",0,0,0,0
"12565","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","U7Y9xmtZk89","2016-07-18T00:00:00Z","M3","short_rainy","9yMJP8uHnU4",0,0,0,0
"12566","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","s1YRqRa7dg5","2015-10-14T00:00:00Z","M1","long_rainy","MorfJSGj4n4",0,0,0,0
"12567","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","s1YRqRa7dg5","2015-10-14T00:00:00Z","M1","short_rainy","PkxyANLWe87",3,0,0,1
"12568","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","s1YRqRa7dg5","2015-10-14T00:00:00Z","M1","short_rainy","MorfJSGj4n4",0,0,0,0
"12569","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","s1YRqRa7dg5","2015-10-14T00:00:00Z","M2","long_rainy","BHpRofD5ue",1,3,0,0
"12570","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","s1YRqRa7dg5","2015-10-14T00:00:00Z","M2","long_rainy","iQYbMPDdcP3",0,0,0,0
"12571","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","s1YRqRa7dg5","2015-10-14T00:00:00Z","M3","short_rainy","BHpRofD5ue",0,0,0,2
"12572","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","s1YRqRa7dg5","2015-10-14T00:00:00Z","M3","short_rainy","iQYbMPDdcP3",0,0,0,0
"12573","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","s1YRqRa7dg5","2015-10-14T00:00:00Z","M3","short_rainy","MorfJSGj4n4",0,0,0,0
"12574","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","s1YRqRa7dg5","2015-10-14T00:00:00Z","M4","long_rainy","iQYbMPDdcP3",0,0,0,0
"12575","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Jm8YLfzpoy5","2016-01-17T00:00:00Z","M1","long_rainy","wPBZe1r7JPB",5,7,1,2
"12576","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Jm8YLfzpoy5","2016-01-17T00:00:00Z","M1","long_rainy","tWAUJB8rfi2",5,7,0,2
"12577","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Jm8YLfzpoy5","2016-01-17T00:00:00Z","M1","short_rainy","tWAUJB8rfi2",5,7,0,2
"12578","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Jm8YLfzpoy5","2016-01-17T00:00:00Z","M1","short_rainy","TYH3Fe9J87B",0,0,0,0
"12579","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Jm8YLfzpoy5","2016-01-17T00:00:00Z","M1","short_rainy","AV4crkn7ds8",0,0,0,0
"12580","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Jm8YLfzpoy5","2016-01-17T00:00:00Z","M2","long_rainy","TYH3Fe9J87B",0,0,0,0
"12581","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Jm8YLfzpoy5","2016-01-17T00:00:00Z","M2","short_rainy","qZLTsbLb6y5",4,4,0,2
"12582","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Jm8YLfzpoy5","2016-01-17T00:00:00Z","M2","short_rainy","TYH3Fe9J87B",0,0,0,0
"12583","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Jm8YLfzpoy5","2016-01-17T00:00:00Z","M3","long_rainy","MgC2arRReFB",3,3,0,1
"12584","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Jm8YLfzpoy5","2016-01-17T00:00:00Z","M3","long_rainy","WHvbnFJABdA",3,3,0,1
"12585","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Jm8YLfzpoy5","2016-01-17T00:00:00Z","M3","long_rainy","qZLTsbLb6y5",3,3,0,1
"12586","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Jm8YLfzpoy5","2016-01-17T00:00:00Z","M3","long_rainy","Xdkw2xdBuG6",3,3,0,1
"12587","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Jm8YLfzpoy5","2016-01-17T00:00:00Z","M3","long_rainy","TYH3Fe9J87B",0,0,0,0
"12588","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Jm8YLfzpoy5","2016-01-17T00:00:00Z","M3","short_rainy","MgC2arRReFB",2,1,0,1
"12589","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","Uvc1cgf5XM9","2016-02-05T00:00:00Z","M2","long_rainy","AWcEwWQMdt7",4,14,0,0
"12590","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","Uvc1cgf5XM9","2016-02-05T00:00:00Z","M2","long_rainy","Ea22TURFnDA",4,14,0,0
"12591","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","Uvc1cgf5XM9","2016-02-05T00:00:00Z","M2","short_rainy","AWcEwWQMdt7",4,10,0,8
"12592","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","Uvc1cgf5XM9","2016-02-05T00:00:00Z","M2","short_rainy","Ea22TURFnDA",4,10,0,8
"12593","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","Uvc1cgf5XM9","2016-02-05T00:00:00Z","M3","long_rainy","SdyoXZb92x6",0,0,0,0
"12594","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","Uvc1cgf5XM9","2016-02-05T00:00:00Z","M4","short_rainy","AWcEwWQMdt7",3,6,0,1
"12595","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","Uvc1cgf5XM9","2016-02-05T00:00:00Z","M5","long_rainy","AWcEwWQMdt7",21,0,0,0
"12596","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","Uvc1cgf5XM9","2016-02-05T00:00:00Z","M5","short_rainy","AWcEwWQMdt7",10,7,0,0
"12597","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","Uvc1cgf5XM9","2016-02-05T00:00:00Z","M5","short_rainy","SdyoXZb92x6",0,0,0,0
